Meltpond index,lat,lon,B08 NIR,B04 red,B03 green,B02 blue,depth_value,depth_sd,NIR le,Red le,Green le,Blue le,NIR ri,Red ri,Green ri,Blue ri,NIR up,Red up,Green up,Blue up,NIR do,Red do,Green do,Blue do,NIR up le,Red up le,Green up le,Blue up le,NIR up ri,Red up ri,Green up ri,Blue up ri,NIR do le,Red do le,Green do le,Blue do le,NIR do ri,Red do ri,Green do ri,Blue do ri,Sentinel Time,IceSat Time
25.0,82.2697302743458,-16.789321099219094,1169.0,1542.0,3808.0,4940.0,-2.415505111338112,0.223092353669913,1196.0,1478.0,3632.0,4748.0,1154.0,1672.0,4236.0,5368.0,1160.0,1530.0,3562.0,4848.0,1213.0,1727.0,3756.0,4992.0,1174.0,1471.0,3440.0,4620.0,1163.0,1580.0,3866.0,5200.0,1214.0,1658.0,3724.0,4932.0,1218.0,1940.0,4200.0,5480.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.26973679149268,-16.789985214432505,1196.0,1478.0,3632.0,4748.0,-2.469158240475649,0.2554200099987063,1213.0,1491.0,3556.0,4628.0,1169.0,1542.0,3808.0,4940.0,1174.0,1471.0,3440.0,4620.0,1214.0,1658.0,3724.0,4932.0,1260.0,1492.0,3446.0,4572.0,1160.0,1530.0,3562.0,4848.0,1211.0,1588.0,3512.0,4784.0,1213.0,1727.0,3756.0,4992.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.26982613231925,-16.78993677181322,1174.0,1471.0,3440.0,4620.0,-2.528799259106338,0.18639551984162295,1260.0,1492.0,3446.0,4572.0,1160.0,1530.0,3562.0,4848.0,1162.0,1491.0,3498.0,4608.0,1196.0,1478.0,3632.0,4748.0,1180.0,1564.0,3554.0,4588.0,1173.0,1487.0,3464.0,4656.0,1213.0,1491.0,3556.0,4628.0,1169.0,1542.0,3808.0,4940.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.26991547313989,-16.789888328070898,1162.0,1491.0,3498.0,4608.0,-2.3322198038720625,0.20091857356576948,1180.0,1564.0,3554.0,4588.0,1173.0,1487.0,3464.0,4656.0,1168.0,1463.0,3428.0,4536.0,1174.0,1471.0,3440.0,4620.0,1107.0,1552.0,3530.0,4508.0,1181.0,1461.0,3482.0,4628.0,1260.0,1492.0,3446.0,4572.0,1160.0,1530.0,3562.0,4848.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27000481395463,-16.789839883205428,1168.0,1463.0,3428.0,4536.0,-2.265168426079303,0.23284841513514232,1107.0,1552.0,3530.0,4508.0,1181.0,1461.0,3482.0,4628.0,1203.0,1502.0,3420.0,4536.0,1162.0,1491.0,3498.0,4608.0,1192.0,1631.0,3518.0,4604.0,1149.0,1494.0,3580.0,4740.0,1180.0,1564.0,3554.0,4588.0,1173.0,1487.0,3464.0,4656.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27001133030409,-16.79050402230208,1107.0,1552.0,3530.0,4508.0,-2.190834386501909,0.21576264030060932,1107.0,1552.0,3530.0,4508.0,1168.0,1463.0,3428.0,4536.0,1192.0,1631.0,3518.0,4604.0,1180.0,1564.0,3554.0,4588.0,1192.0,1631.0,3518.0,4604.0,1203.0,1502.0,3420.0,4536.0,1180.0,1564.0,3554.0,4588.0,1162.0,1491.0,3498.0,4608.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27010067118908,-16.79045558390057,1192.0,1631.0,3518.0,4604.0,-1.9511567880930092,0.20123942519750204,1192.0,1631.0,3518.0,4604.0,1203.0,1502.0,3420.0,4536.0,1262.0,1882.0,3872.0,4780.0,1107.0,1552.0,3530.0,4508.0,1262.0,1882.0,3872.0,4780.0,1286.0,1617.0,3708.0,4752.0,1107.0,1552.0,3530.0,4508.0,1168.0,1463.0,3428.0,4536.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27019001206811,-16.790407144376093,1262.0,1882.0,3872.0,4780.0,-1.5985534425420695,0.22548521004420902,1262.0,1882.0,3872.0,4780.0,1286.0,1617.0,3708.0,4752.0,1430.0,2210.0,4196.0,4972.0,1192.0,1631.0,3518.0,4604.0,1430.0,2210.0,4196.0,4972.0,1306.0,1728.0,3858.0,4672.0,1192.0,1631.0,3518.0,4604.0,1203.0,1502.0,3420.0,4536.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27027935294124,-16.790358703728526,1430.0,2210.0,4196.0,4972.0,-1.4128418999434014,0.2112948362341583,1430.0,2210.0,4196.0,4972.0,1306.0,1728.0,3858.0,4672.0,2996.0,4184.0,5332.0,6048.0,1262.0,1882.0,3872.0,4780.0,2996.0,4184.0,5332.0,6048.0,1421.0,2164.0,4040.0,4736.0,1262.0,1882.0,3872.0,4780.0,1286.0,1617.0,3708.0,4752.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27028586849326,-16.791022866710026,1430.0,2210.0,4196.0,4972.0,-1.3200157573764346,0.2016630854290964,2190.0,3166.0,5428.0,6016.0,1430.0,2210.0,4196.0,4972.0,2996.0,4184.0,5332.0,6048.0,1262.0,1882.0,3872.0,4780.0,5064.0,6484.0,7532.0,8208.0,2996.0,4184.0,5332.0,6048.0,1607.0,2450.0,4364.0,5120.0,1262.0,1882.0,3872.0,4780.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27037520943662,-16.790974432527076,2996.0,4184.0,5332.0,6048.0,-1.0244658551804617,0.20056063189008388,5064.0,6484.0,7532.0,8208.0,2996.0,4184.0,5332.0,6048.0,4896.0,6192.0,7420.0,7864.0,1430.0,2210.0,4196.0,4972.0,7084.0,8784.0,9504.0,9888.0,4896.0,6192.0,7420.0,7864.0,2190.0,3166.0,5428.0,6016.0,1430.0,2210.0,4196.0,4972.0,2021-07-06 16:29:01,2021-07-06 16:08:15
25.0,82.27046455037403,-16.79092599722116,4896.0,6192.0,7420.0,7864.0,-0.6469052633473258,0.19739454738059856,7084.0,8784.0,9504.0,9888.0,4896.0,6192.0,7420.0,7864.0,6064.0,7572.0,8464.0,8984.0,2996.0,4184.0,5332.0,6048.0,6572.0,8172.0,8656.0,9288.0,6064.0,7572.0,8464.0,8984.0,5064.0,6484.0,7532.0,8208.0,2996.0,4184.0,5332.0,6048.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90051171153868,-16.502787277601783,2560.0,4952.0,6680.0,7040.0,-0.8580865298808898,0.19414052672737286,1944.0,4208.0,6156.0,6548.0,3618.0,5936.0,7256.0,7696.0,1376.0,3664.0,5740.0,6340.0,4484.0,6580.0,7836.0,7908.0,1326.0,3230.0,5376.0,6104.0,1986.0,4484.0,6400.0,6736.0,2810.0,5260.0,7004.0,7424.0,5332.0,6904.0,7836.0,8120.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90060797361932,-16.503371723788792,1326.0,3230.0,5376.0,6104.0,-0.822536966636868,0.19426069158374246,1240.0,2882.0,5144.0,5848.0,1376.0,3664.0,5740.0,6340.0,1192.0,2836.0,5152.0,5796.0,1944.0,4208.0,6156.0,6548.0,1199.0,2656.0,5060.0,5608.0,1233.0,3070.0,5396.0,6044.0,1363.0,3300.0,5588.0,5996.0,2560.0,4952.0,6680.0,7040.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90069728201873,-16.503322376853745,1192.0,2836.0,5152.0,5796.0,-0.8421658420142462,0.21676884865256574,1199.0,2656.0,5060.0,5608.0,1233.0,3070.0,5396.0,6044.0,1153.0,2716.0,5080.0,5716.0,1326.0,3230.0,5376.0,6104.0,1125.0,2592.0,4992.0,5588.0,1185.0,2864.0,5456.0,6104.0,1240.0,2882.0,5144.0,5848.0,1376.0,3664.0,5740.0,6340.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.9007865904117,-16.503273028826875,1153.0,2716.0,5080.0,5716.0,-0.953283014973838,0.1959897881865185,1125.0,2592.0,4992.0,5588.0,1185.0,2864.0,5456.0,6104.0,1169.0,2614.0,4944.0,5624.0,1192.0,2836.0,5152.0,5796.0,1125.0,2484.0,4876.0,5640.0,1203.0,2810.0,5244.0,5892.0,1199.0,2656.0,5060.0,5608.0,1233.0,3070.0,5396.0,6044.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90079354334159,-16.503906842643552,1125.0,2592.0,4992.0,5588.0,-1.0375379132226383,0.2016771341652265,1117.0,2466.0,4972.0,5696.0,1153.0,2716.0,5080.0,5716.0,1125.0,2484.0,4876.0,5640.0,1199.0,2656.0,5060.0,5608.0,1111.0,2390.0,4920.0,5732.0,1169.0,2614.0,4944.0,5624.0,1145.0,2544.0,5052.0,5768.0,1192.0,2836.0,5152.0,5796.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90088285180578,-16.503857500423386,1125.0,2484.0,4876.0,5640.0,-1.1535025478158312,0.19260743700947255,1111.0,2390.0,4920.0,5732.0,1169.0,2614.0,4944.0,5624.0,1126.0,2394.0,4812.0,5540.0,1125.0,2592.0,4992.0,5588.0,1100.0,2328.0,4848.0,5732.0,1182.0,2494.0,4920.0,5616.0,1117.0,2466.0,4972.0,5696.0,1153.0,2716.0,5080.0,5716.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90097216026349,-16.50380815711147,1126.0,2394.0,4812.0,5540.0,-1.1134131566147378,0.1967286758217987,1100.0,2328.0,4848.0,5732.0,1182.0,2494.0,4920.0,5616.0,1116.0,2320.0,4764.0,5500.0,1125.0,2484.0,4876.0,5640.0,1086.0,2236.0,4808.0,5556.0,1164.0,2430.0,4940.0,5708.0,1111.0,2390.0,4920.0,5732.0,1169.0,2614.0,4944.0,5624.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90106146871479,-16.50375881270779,1116.0,2320.0,4764.0,5500.0,-1.0892313965611022,0.1919470933362568,1086.0,2236.0,4808.0,5556.0,1164.0,2430.0,4940.0,5708.0,1084.0,2284.0,4572.0,5208.0,1126.0,2394.0,4812.0,5540.0,1064.0,2166.0,4704.0,5408.0,1090.0,2410.0,4816.0,5364.0,1100.0,2328.0,4848.0,5732.0,1182.0,2494.0,4920.0,5616.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90106842089972,-16.504392648312287,1086.0,2236.0,4808.0,5556.0,-1.0324367861140078,0.19806296225681091,1087.0,2166.0,4828.0,5668.0,1116.0,2320.0,4764.0,5500.0,1064.0,2166.0,4704.0,5408.0,1100.0,2328.0,4848.0,5732.0,1081.0,2116.0,4764.0,5644.0,1084.0,2284.0,4572.0,5208.0,1112.0,2250.0,4896.0,5732.0,1126.0,2394.0,4812.0,5540.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90115772942222,-16.50434330971584,1064.0,2166.0,4704.0,5408.0,-1.112730640377639,0.1965256191011223,1081.0,2116.0,4764.0,5644.0,1084.0,2284.0,4572.0,5208.0,1099.0,2166.0,4484.0,5312.0,1086.0,2236.0,4808.0,5556.0,1096.0,2126.0,4460.0,5224.0,1100.0,2268.0,4576.0,5436.0,1087.0,2166.0,4828.0,5668.0,1116.0,2320.0,4764.0,5500.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90124703793826,-16.5042939700277,1099.0,2166.0,4484.0,5312.0,-1.2777388778492131,0.1934890887897395,1096.0,2126.0,4460.0,5224.0,1100.0,2268.0,4576.0,5436.0,1138.0,2162.0,4660.0,5500.0,1064.0,2166.0,4704.0,5408.0,1113.0,2116.0,4564.0,5404.0,1140.0,2226.0,4664.0,5360.0,1081.0,2116.0,4764.0,5644.0,1084.0,2284.0,4572.0,5208.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90133634644789,-16.504244629247786,1138.0,2162.0,4660.0,5500.0,-1.3725526136981454,0.2000044154443413,1113.0,2116.0,4564.0,5404.0,1140.0,2226.0,4664.0,5360.0,1145.0,2076.0,4600.0,5628.0,1099.0,2166.0,4484.0,5312.0,1123.0,2028.0,4596.0,5496.0,1149.0,2152.0,4540.0,5228.0,1096.0,2126.0,4460.0,5224.0,1100.0,2268.0,4576.0,5436.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90134329788782,-16.504878486641523,1113.0,2116.0,4564.0,5404.0,-1.3734087809880333,0.19438833995183663,1094.0,2074.0,4528.0,5416.0,1138.0,2162.0,4660.0,5500.0,1123.0,2028.0,4596.0,5496.0,1096.0,2126.0,4460.0,5224.0,1101.0,2024.0,4560.0,5540.0,1145.0,2076.0,4600.0,5628.0,1094.0,2096.0,4488.0,5188.0,1099.0,2166.0,4484.0,5312.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90143260646866,-16.50482915166941,1123.0,2028.0,4596.0,5496.0,-1.435892916092161,0.19552079457673677,1101.0,2024.0,4560.0,5540.0,1145.0,2076.0,4600.0,5628.0,1117.0,1960.0,4420.0,5100.0,1113.0,2116.0,4564.0,5404.0,1104.0,1956.0,4296.0,4996.0,1135.0,1996.0,4456.0,5208.0,1094.0,2074.0,4528.0,5416.0,1138.0,2162.0,4660.0,5500.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90152191504303,-16.504779815605623,1117.0,1960.0,4420.0,5100.0,-1.4389392629454298,0.19619936816897796,1104.0,1956.0,4296.0,4996.0,1135.0,1996.0,4456.0,5208.0,1103.0,1947.0,4256.0,4996.0,1123.0,2028.0,4596.0,5496.0,1107.0,1906.0,4296.0,5036.0,1117.0,1980.0,4256.0,4932.0,1101.0,2024.0,4560.0,5540.0,1145.0,2076.0,4600.0,5628.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90161122361101,-16.504730478450146,1103.0,1947.0,4256.0,4996.0,-1.4699037071147774,0.1909501671153824,1107.0,1906.0,4296.0,5036.0,1117.0,1980.0,4256.0,4932.0,1117.0,1982.0,4428.0,5256.0,1117.0,1960.0,4420.0,5100.0,1120.0,1910.0,4472.0,5300.0,1107.0,2008.0,4228.0,5012.0,1104.0,1956.0,4296.0,4996.0,1135.0,1996.0,4456.0,5208.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90161817430587,-16.50536435763455,1107.0,1906.0,4296.0,5036.0,-1.4698018742763768,0.1859100055218819,1112.0,1866.0,4220.0,5040.0,1103.0,1947.0,4256.0,4996.0,1120.0,1910.0,4472.0,5300.0,1104.0,1956.0,4296.0,4996.0,1130.0,1841.0,4196.0,4964.0,1117.0,1982.0,4428.0,5256.0,1103.0,1939.0,4240.0,5084.0,1117.0,1960.0,4420.0,5100.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90170748294503,-16.505315026287377,1120.0,1910.0,4472.0,5300.0,-1.5059391966693267,0.20380870766095302,1130.0,1841.0,4196.0,4964.0,1117.0,1982.0,4428.0,5256.0,1124.0,1946.0,4308.0,5224.0,1107.0,1906.0,4296.0,5036.0,1158.0,1858.0,4108.0,4808.0,1103.0,2014.0,4428.0,5312.0,1112.0,1866.0,4220.0,5040.0,1103.0,1947.0,4256.0,4996.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90179679157775,-16.505265693848585,1124.0,1946.0,4308.0,5224.0,-1.465321845040231,0.22492551725602491,1158.0,1858.0,4108.0,4808.0,1103.0,2014.0,4428.0,5312.0,1114.0,1998.0,4336.0,5164.0,1120.0,1910.0,4472.0,5300.0,1142.0,1918.0,4272.0,4928.0,1096.0,2028.0,4384.0,5108.0,1130.0,1841.0,4196.0,4964.0,1117.0,1982.0,4428.0,5256.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90188610020401,-16.50521636031815,1114.0,1998.0,4336.0,5164.0,-1.3988681849391886,0.2188298527574581,1142.0,1918.0,4272.0,4928.0,1096.0,2028.0,4384.0,5108.0,1078.0,2036.0,4464.0,5400.0,1124.0,1946.0,4308.0,5224.0,1090.0,1996.0,4416.0,5200.0,1080.0,2044.0,4480.0,5408.0,1158.0,1858.0,4108.0,4808.0,1103.0,2014.0,4428.0,5312.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90189305015377,-16.505850261294622,1142.0,1918.0,4272.0,4928.0,-1.3630977427189082,0.1872082809841369,1143.0,1920.0,4256.0,4984.0,1114.0,1998.0,4336.0,5164.0,1090.0,1996.0,4416.0,5200.0,1158.0,1858.0,4108.0,4808.0,1117.0,2013.0,4328.0,5152.0,1078.0,2036.0,4464.0,5400.0,1164.0,1886.0,4120.0,4860.0,1124.0,1946.0,4308.0,5224.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90198235885126,-16.505800933573,1090.0,1996.0,4416.0,5200.0,-1.4447859286024882,0.2043265287239899,1117.0,2013.0,4328.0,5152.0,1078.0,2036.0,4464.0,5400.0,1082.0,2028.0,4388.0,5052.0,1142.0,1918.0,4272.0,4928.0,1105.0,2062.0,4284.0,4976.0,1080.0,2048.0,4600.0,5300.0,1143.0,1920.0,4256.0,4984.0,1114.0,1998.0,4336.0,5164.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.9020716675423,-16.505751604759812,1082.0,2028.0,4388.0,5052.0,-1.512762174436324,0.22090713904408832,1105.0,2062.0,4284.0,4976.0,1080.0,2048.0,4600.0,5300.0,1108.0,2014.0,4316.0,5076.0,1090.0,1996.0,4416.0,5200.0,1113.0,2040.0,4372.0,5168.0,1118.0,2082.0,4472.0,5232.0,1117.0,2013.0,4328.0,5152.0,1078.0,2036.0,4464.0,5400.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90216097622688,-16.50570227485503,1108.0,2014.0,4316.0,5076.0,-1.5600277475523638,0.2245144292664067,1113.0,2040.0,4372.0,5168.0,1118.0,2082.0,4472.0,5232.0,1146.0,2030.0,4372.0,5144.0,1082.0,2028.0,4388.0,5052.0,1134.0,2020.0,4444.0,5200.0,1143.0,2158.0,4428.0,5108.0,1105.0,2062.0,4284.0,4976.0,1080.0,2048.0,4600.0,5300.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90216792543148,-16.506336197625018,1113.0,2040.0,4372.0,5168.0,-1.4729420349375009,0.20583354844733756,1108.0,2136.0,4532.0,5344.0,1108.0,2014.0,4316.0,5076.0,1134.0,2020.0,4444.0,5200.0,1105.0,2062.0,4284.0,4976.0,1103.0,2114.0,4496.0,5188.0,1146.0,2030.0,4372.0,5144.0,1102.0,2108.0,4368.0,5128.0,1082.0,2028.0,4388.0,5052.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90225723418729,-16.506286873529586,1134.0,2020.0,4444.0,5200.0,-1.5152703836997556,0.213480160126355,1103.0,2114.0,4496.0,5188.0,1146.0,2030.0,4372.0,5144.0,1153.0,2042.0,4356.0,5024.0,1113.0,2040.0,4372.0,5168.0,1110.0,2098.0,4432.0,5104.0,1159.0,2092.0,4404.0,5204.0,1108.0,2136.0,4532.0,5344.0,1108.0,2014.0,4316.0,5076.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90234654293666,-16.50623754834261,1153.0,2042.0,4356.0,5024.0,-1.447468199820985,0.19303481428171046,1110.0,2098.0,4432.0,5104.0,1159.0,2092.0,4404.0,5204.0,1158.0,2130.0,4492.0,5280.0,1134.0,2020.0,4444.0,5200.0,1134.0,2176.0,4472.0,5228.0,1174.0,2180.0,4540.0,5308.0,1103.0,2114.0,4496.0,5188.0,1146.0,2030.0,4372.0,5144.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90244280013896,-16.506822166629,1134.0,2176.0,4472.0,5228.0,-1.3789767545804983,0.1777106636555147,1114.0,2248.0,4520.0,5052.0,1158.0,2130.0,4492.0,5280.0,1128.0,2340.0,4628.0,5432.0,1110.0,2098.0,4432.0,5104.0,1117.0,2360.0,4672.0,5336.0,1128.0,2280.0,4576.0,5344.0,1093.0,2188.0,4428.0,5132.0,1153.0,2042.0,4356.0,5024.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90253210895307,-16.506772846160366,1128.0,2340.0,4628.0,5432.0,-1.128301285869414,0.18211306755280854,1117.0,2360.0,4672.0,5336.0,1128.0,2280.0,4576.0,5344.0,1087.0,2438.0,4816.0,5420.0,1134.0,2176.0,4472.0,5228.0,1121.0,2458.0,4836.0,5520.0,1105.0,2410.0,4688.0,5300.0,1114.0,2248.0,4520.0,5052.0,1158.0,2130.0,4492.0,5280.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90262141776074,-16.50672352460024,1087.0,2438.0,4816.0,5420.0,-0.8834011948637104,0.1870030913717819,1121.0,2458.0,4836.0,5520.0,1105.0,2410.0,4688.0,5300.0,1142.0,2574.0,4948.0,5464.0,1128.0,2340.0,4628.0,5432.0,1156.0,2556.0,4920.0,5428.0,1096.0,2560.0,4984.0,5588.0,1117.0,2360.0,4672.0,5336.0,1128.0,2280.0,4576.0,5344.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90262836539725,-16.50735748405971,1121.0,2458.0,4836.0,5520.0,-0.8894376235528885,0.1541130299662562,1196.0,2572.0,4884.0,5596.0,1087.0,2438.0,4816.0,5420.0,1156.0,2556.0,4920.0,5428.0,1117.0,2360.0,4672.0,5336.0,1179.0,2652.0,5028.0,5732.0,1142.0,2574.0,4948.0,5464.0,1147.0,2436.0,4660.0,5368.0,1128.0,2340.0,4628.0,5432.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90271767427612,-16.507308168309873,1156.0,2556.0,4920.0,5428.0,-0.8892490014908373,0.1679346097504329,1179.0,2652.0,5028.0,5732.0,1142.0,2574.0,4948.0,5464.0,1249.0,2886.0,5160.0,5696.0,1121.0,2458.0,4836.0,5520.0,1152.0,2946.0,5356.0,5960.0,1223.0,2848.0,5064.0,5628.0,1196.0,2572.0,4884.0,5596.0,1087.0,2438.0,4816.0,5420.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90280698314854,-16.50725885146865,1249.0,2886.0,5160.0,5696.0,-0.8300670379723949,0.16874953310184262,1152.0,2946.0,5356.0,5960.0,1223.0,2848.0,5064.0,5628.0,1746.0,3664.0,5872.0,6456.0,1156.0,2556.0,4920.0,5428.0,1544.0,3580.0,5720.0,6156.0,1242.0,3220.0,5580.0,6248.0,1179.0,2652.0,5028.0,5732.0,1142.0,2574.0,4948.0,5464.0,2021-07-06 16:29:01,2021-07-06 16:08:15
3.0,81.90289629201453,-16.50720953353596,1746.0,3664.0,5872.0,6456.0,-0.8004340299068566,0.15739331405588267,1544.0,3580.0,5720.0,6156.0,1242.0,3220.0,5580.0,6248.0,2538.0,4516.0,6516.0,7080.0,1249.0,2886.0,5160.0,5696.0,2902.0,4860.0,6580.0,6912.0,1860.0,3952.0,6088.0,6540.0,1152.0,2946.0,5356.0,5960.0,1223.0,2848.0,5064.0,5628.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89901163534773,-16.50003559524913,5064.0,6724.0,7504.0,7640.0,-0.8068190188856876,0.1638057120606488,3462.0,5704.0,7108.0,7480.0,5628.0,7040.0,7792.0,7896.0,3100.0,5284.0,6836.0,7200.0,5712.0,7068.0,7788.0,7820.0,1834.0,4088.0,6360.0,6904.0,4988.0,6704.0,7732.0,7928.0,5232.0,6660.0,7632.0,7812.0,5752.0,7192.0,7676.0,7820.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89910094334509,-16.4999862216389,3100.0,5284.0,6836.0,7200.0,-0.7972290489064342,0.15730998124903833,1834.0,4088.0,6360.0,6904.0,4988.0,6704.0,7732.0,7928.0,2019.0,4164.0,6296.0,6656.0,5064.0,6724.0,7504.0,7640.0,1439.0,3282.0,5492.0,6064.0,3604.0,5644.0,7156.0,7528.0,3462.0,5704.0,7108.0,7480.0,5628.0,7040.0,7792.0,7896.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.8991079013182,-16.500619901608854,1834.0,4088.0,6360.0,6904.0,-0.8488656341785971,0.16386114010761446,1450.0,3462.0,5752.0,6260.0,3100.0,5284.0,6836.0,7200.0,1439.0,3282.0,5492.0,6064.0,3462.0,5704.0,7108.0,7480.0,1259.0,2750.0,4852.0,5500.0,2019.0,4164.0,6296.0,6656.0,1951.0,4544.0,6580.0,7264.0,5064.0,6724.0,7504.0,7640.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89919720938678,-16.50057053380199,1439.0,3282.0,5492.0,6064.0,-0.9033774101425885,0.17657180825858493,1259.0,2750.0,4852.0,5500.0,2019.0,4164.0,6296.0,6656.0,1352.0,2794.0,4888.0,5516.0,1834.0,4088.0,6360.0,6904.0,1276.0,2422.0,4544.0,5120.0,1441.0,3320.0,5504.0,6036.0,1450.0,3462.0,5752.0,6260.0,3100.0,5284.0,6836.0,7200.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89928651744896,-16.500521164903024,1352.0,2794.0,4888.0,5516.0,-1.2111522763506106,0.2207930187429255,1276.0,2422.0,4544.0,5120.0,1441.0,3320.0,5504.0,6036.0,1346.0,2642.0,4696.0,5312.0,1439.0,3282.0,5492.0,6064.0,1291.0,2344.0,4532.0,5152.0,1374.0,3078.0,5120.0,5588.0,1259.0,2750.0,4852.0,5500.0,2019.0,4164.0,6296.0,6656.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89937582550463,-16.500471794911956,1346.0,2642.0,4696.0,5312.0,-1.2470122318691328,0.2147493249267067,1291.0,2344.0,4532.0,5152.0,1374.0,3078.0,5120.0,5588.0,1394.0,2754.0,4808.0,5372.0,1352.0,2794.0,4888.0,5516.0,1280.0,2434.0,4648.0,5332.0,1788.0,3518.0,5428.0,6128.0,1276.0,2422.0,4544.0,5120.0,1441.0,3320.0,5504.0,6036.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89938278273316,-16.50110549666108,1291.0,2344.0,4532.0,5152.0,-1.3231293551917442,0.2174370835665144,1215.0,2312.0,4440.0,5092.0,1346.0,2642.0,4696.0,5312.0,1280.0,2434.0,4648.0,5332.0,1276.0,2422.0,4544.0,5120.0,1197.0,2336.0,4552.0,5156.0,1394.0,2754.0,4808.0,5372.0,1278.0,2328.0,4520.0,5276.0,1352.0,2794.0,4888.0,5516.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.8994720908601,-16.501056132473888,1280.0,2434.0,4648.0,5332.0,-1.090788326401277,0.2034289381407423,1197.0,2336.0,4552.0,5156.0,1394.0,2754.0,4808.0,5372.0,1324.0,2578.0,4628.0,5340.0,1291.0,2344.0,4532.0,5152.0,1289.0,2462.0,4664.0,5284.0,1400.0,3094.0,5200.0,5708.0,1215.0,2312.0,4440.0,5092.0,1346.0,2642.0,4696.0,5312.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.8995613989806,-16.501006767194674,1324.0,2578.0,4628.0,5340.0,-1.0095150216600972,0.20726060956740958,1289.0,2462.0,4664.0,5284.0,1400.0,3094.0,5200.0,5708.0,1328.0,2934.0,5064.0,5616.0,1280.0,2434.0,4648.0,5332.0,1360.0,2896.0,5020.0,5652.0,1601.0,3662.0,5792.0,6268.0,1197.0,2336.0,4552.0,5156.0,1394.0,2754.0,4808.0,5372.0,2021-07-06 16:29:01,2021-07-06 16:08:15
4.0,81.89956835538675,-16.501640483827977,1289.0,2462.0,4664.0,5284.0,-0.9427791821912136,0.1888046870642391,1260.0,2624.0,4884.0,5560.0,1324.0,2578.0,4628.0,5340.0,1360.0,2896.0,5020.0,5652.0,1197.0,2336.0,4552.0,5156.0,1298.0,3200.0,5388.0,6004.0,1328.0,2934.0,5064.0,5616.0,1234.0,2432.0,4620.0,5176.0,1280.0,2434.0,4648.0,5332.0,2021-07-06 16:29:01,2021-07-06 16:08:15
